,Title,Authors,Year
121,How to Talk so Little Kids Will Listen: A Survival Guide to Life with Children Ages 2-7,Joanna Faber,2017
122,Siblings Without Rivalry: How to Help Your Children Live Together So You Can Live Too,Adele Faber,1987
123,Free-Range Kids: Giving Our Children the Freedom We Had Without Going Nuts with Worry,Lenore Skenazy,2009
124,The Children of Noisy Village,Astrid Lindgren,1946
125,"Lucifer, Vol. 2: Children and Monsters",Mike Carey,2001
126,"Since You Went Away (Children of the Promise, #2)",Dean Hughes,1997
127,Cautionary Tales for Children,Hilaire Belloc,1907
128,Saturn's Children (Freyaverse #1),Charles Stross,2008
129,"The Story of the Treasure Seekers (Bastable Children, #1)",E. Nesbit,1899
130,There Is No Me Without You: One Woman's Odyssey to Rescue Africa's Children,Melissa Fay Greene,2006
131,Leaving Microsoft to Change the World: An Entrepreneur's Odyssey to Educate the World's Children,John Wood,2006
132,"Dark Stranger Immortal (The Children of the Gods, #3)",I.T. Lucas,2015
133,"Oppression (Children of the Gods, #1)",Jessica Therrien,2012
134,"The Children of the Sky  (Zones of Thought, #3)",Vernor Vinge,2011
135,"Dark Enemy Taken (The Children of the Gods, #4)",I.T. Lucas,2015
136,"Children of the Storm (Amelia Peabody, #15)",Elizabeth Peters,2003
137,"The Prodigal Mage (Fisherman's Children, #1)",Karen Miller,2009
138,"Irena's Children: The Extraordinary Story of the Woman Who Saved 2,500 Children from the Warsaw Ghetto",Tilar J. Mazzeo,2016
139,"Your House Is on Fire, Your Children All Gone",Stefan Kiesbye,2012
140,"The Boxcar Children 1-4 (The Boxcar Children, #1-4)",Gertrude Chandler Warner,1942
141,"When We Meet Again (Children of the Promise, #4)",Dean Hughes,2001
142,Children of the Jacaranda Tree,Sahar Delijani,2013
143,"Mystery Ranch (The Boxcar Children, #4)",Gertrude Chandler Warner,1957
144,1-2-3 Magic: Effective Discipline for Children 2-12,Thomas W. Phelan,1995
145,Wolf Children: Ame & Yuki,Mamoru Hosoda,2012
146,Amazing Grace: The Lives of Children and the Conscience of a Nation,Jonathan Kozol,1995
147,"The Day of the Djinn Warriors (Children of the Lamp, #4)",P.B. Kerr,2007
148,The Aesop for Children,Aesop,-1
149,"Far From Home (Children of the Promise, #3)",Dean Hughes,1998
150,"As Long As I Have You (Children of the Promise, #5)",Dean Hughes,2000
151,"Dark Enemy Captive (The Children of the Gods, #5)",I.T. Lucas,2015
152,Twilight Children: Three Voices No One Heard Until a Therapist Listened,Torey L. Hayden,2005
153,The Book You Wish Your Parents Had Read,Philippa Perry,2019
154,"The Unseen Guest (The Incorrigible Children of Ashton Place, #3)",Maryrose Wood,2012
155,Children of the New World,Alexander Weinstein,2016
156,Healing the Child Within: Discovery and Recovery for Adult Children of Dysfunctional Families,Charles L. Whitfield,1987
157,"Mona Lisa Awakening (Monère: Children of the Moon, #1)",Sunny,2002
158,How Children Learn,John Holt,1967
159,"Dark Enemy Redeemed (The Children of the Gods, #6)",I.T. Lucas,2016
160,"On the Steel Breeze (Poseidon's Children, #2)",Alastair Reynolds,2013
161,Children's Book of Virtues,William J. Bennett,1995
162,Phenomena: The Lost and Forgotten Children,Susan Tarr,2013
163,"Mike's Mystery (The Boxcar Children, #5)",Gertrude Chandler Warner,1960
164,It Takes a Village: And Other Lessons Children Teach Us,Hillary Rodham Clinton,1995
165,"Boundaries with Kids: When to Say Yes, When to Say No to Help Your Children Gain Control of Their Lives",Henry Cloud,1998
166,Containment (Children of Occam #1),Christian Cantrell,2010
167,"The Clan of the Cave Bear, the Valley of Horses, the Mammoth Hunters, the Plains of Passage (Earth's Children, #1-4)",Jean M. Auel,1986
168,Darwin's Children (Darwin's Radio #2),Greg Bear,2002
169,"Children of the Arbat (Arbat Tetralogy, #1)",Anatoli Rybakov,1987
170,Wild Things: The Joy of Reading Children's Literature as an Adult,Bruce Handy,2017
171,The Children's Hospital,Chris Adrian,2006
172,"Children of Vice (Children of Vice, #1)",J.J. McAvoy,2017
173,"Free to Learn: Why Unleashing the Instinct to Play Will Make Our Children Happier, More Self-Reliant, and Better Students for Life",Peter O. Gray,2013
174,Books for Kids: LOL! (Funny Jokes for Kids): 101 Jokes for Kids - Games & Puzzles - Kids Jokes - Jokes for Children,Johnny B. Laughing,2015
175,"The Lighthouse Mystery (The Boxcar Children, #8)",Gertrude Chandler Warner,1962
176,"Children of the Night (Diana Tregarde, #2)",Mercedes Lackey,1990
177,"Dark Warrior Mine (The Children of the Gods, #7)",I.T. Lucas,2016
178,"Elites of Eden (Children of Eden, #2)",Joey Graceffa,2017
179,Cries Unheard: Why Children Kill: The Story of Mary Bell,Gitta Sereny,1998
180,The Story of the Amulet (Five Children #3),E. Nesbit,1906
181,"Awakening (Children of the After, #1)",Jeremy Laszlo,2013
182,"If I Can't Have You: Susan Powell, Her Mysterious Disappearance, and the Murder of Her Children",Gregg Olsen,2014
183,"The Eye Of The Forest (Children Of The Lamp, #5)",P.B. Kerr,2008
184,The Children's Home,Charles Lambert,2016
185,The Children of the New Forest,Frederick Marryat,1847
186,In the Name of the Children: An FBI Agent's Relentless Pursuit of the Nation's Worst Predators,Jeffrey L. Rinek,2018
187,"The Reluctant Mage (Fisherman's Children, #2)",Karen Miller,2010
188,"Shadow Children Complete Set, Books 1-7: Among the Hidden, Among the Impostors, Among the Betrayed, Among the Barons, Among the Brave, Among the Enemy, and Among the Free",Margaret Peterson Haddix,2008
189,The Highly Sensitive Child: Helping Our Children Thrive When the World Overwhelms Them,Elaine N. Aron,2002
190,For the Children's Sake,Susan Schaeffer Macaulay,1984
191,The World’s Worst Children,David Walliams,-1
192,"Blue Bay Mystery (The Boxcar Children, #6)",Gertrude Chandler Warner,1961
193,"Dark Warrior's Promise (The Children of the Gods, #8)",I.T. Lucas,2016
194,Avengers: The Children's Crusade,Allan Heinberg,2012
195,"The Interrupted Tale (The Incorrigible Children of Ashton Place, #4)",Maryrose Wood,2013
196,50 Children: One Ordinary American Couple's Extraordinary Rescue Mission into the Heart of Nazi Germany,Steven Pressman,2014
197,"Schoolhouse Mystery (The Boxcar Children, #10)",Gertrude Chandler Warner,1965
198,"Enthralled (Breeds #19.5; League of the Black Swan #1.5; Iron Seas #3.5, Children of the Moon #3.5)",Lora Leigh,2013
199,The Charmed Children of Rookskill Castle,Janet Fox,2016
200,"The Godless (Children, #1)",Ben Peek,2014
201,Einstein Never Used Flashcards: How Our Children Really Learn--and Why They Need to Play More and Memorize Less,Kathy Hirsh-Pasek,2003
202,Children of the Fog,Cheryl Kaye Tardif,2011
203,Night's Kiss,Amanda Ashley,2005
204,"Hollow City (Miss Peregrine's Peculiar Children Graphic Novels, #2)",Ransom Riggs,2016
205,"The Woodshed Mystery (The Boxcar Children, #7)",Gertrude Chandler Warner,1962
206,"Dark Warrior's Destiny (The Children of the Gods, #9)",I.T. Lucas,2016
207,The Nurture Assumption: Why Children Turn Out the Way They Do,Judith Rich Harris,1998
208,Dark Warrior's Legacy (The Children of the Gods #10),I.T. Lucas,2017
209,Poe's Children: The New Horror,Peter Straub,2008
210,Funny Jokes (FREE Joke Book Download Included!): 125+ Hilarious Jokes (Funny and Hilarious Joke Book for Children),Johnny B. Laughing,2014
211,"Suffer the Little Children (Commissario Brunetti, #16)",Donna Leon,2007
212,Dark Guardian Found (Children of the Gods #11),I.T. Lucas,2017
213,Adult Children of Alcoholics,Janet Geringer Woititz,1983
214,How Children Fail,John Holt,1964
215,"Sea Witch (Children of the Sea, #1)",Virginia Kantra,2008
216,Uncle Tom's Children,Richard Wright,-1
217,The Runaway Children,Sandy Taylor,2017
218,"Poseidon’s Children (The Legacy of the Gods, #1)",Michael  West,2012
219,The Fyfield Plantation (Arcadia’s Children #2),Andrew R.  Williams,-1
220,"The Writing on the Wall (Hearts of the Children, #1)",Dean Hughes,2001
221,Walk on Water: The Miracle of Saving Children's Lives,Michael Ruhlman,2003
222,Choice Words: How Our Language Affects Children's Learning,Peter H. Johnston,2004
223,Dark Guardian Craved (Children of the Gods #12),I.T. Lucas,2017
224,Fortune's Children: The Fall of the House of Vanderbilt,Arthur T. Vanderbilt II,1989
225,A Choir of Ill Children,Tom Piccirilli,2003
226,How to Teach Your Children Shakespeare,Ken Ludwig,2013
227,"Children of the Revolution (Inspector Banks, #21)",Peter Robinson,2013
228,Fire in the Ashes: Twenty-Five Years Among the Poorest Children in America,Jonathan Kozol,2012
229,Protecting the Gift: Keeping Children and Teenagers Safe,Gavin de Becker,1999
230,Children of the Fleet (Fleet School #1),Orson Scott Card,2017
231,"Mountain Top Mystery (The Boxcar Children, #9)",Gertrude Chandler Warner,1964
232,Dark Angel’s Obsession (The Children of the Gods #14),I.T. Lucas,-1
233,Dark Guardian's Mate (The Children of the Gods #13),I.T. Lucas,2017
234,The Gardener and the Carpenter: What the New Science of Child Development Tells Us About the Relationship Between Parents and Children,Alison Gopnik,2016
235,"Unknown (Miss Peregrine's Peculiar Children, #6)",Ransom Riggs,-1
236,"Caboose Mystery (The Boxcar Children, #11)",Gertrude Chandler Warner,1966
237,The Ministry of Motherhood: Following Christ's Example in Reaching the Hearts of Our Children,Sally Clarkson,2004
238,"Houseboat Mystery (The Boxcar Children, #12)",Gertrude Chandler Warner,1967
239,Letters to Children,C.S. Lewis,1985
240,The Concubine's Children,Denise Chong,1994
241,"The Unmapped Sea (The Incorrigible Children of Ashton Place, #5)",Maryrose Wood,2015
242,"We the Children (Benjamin Pratt & the Keepers of the School, #1)",Andrew Clements,2010
243,"100 Essays I Don't Have Time to Write: On Umbrellas and Sword Fights, Parades and Dogs, Fire Alarms, Children, and Theater",Sarah Ruhl,2012
244,Dark Angel's Surrender (The Children of the Gods #16),I.T. Lucas,-1
245,Dark Angel's Seduction (The Children of the Gods #15),I.T. Lucas,-1
246,"Snowbound Mystery (The Boxcar Children, #13)",Gertrude Chandler Warner,1968
247,"Tree House Mystery (The Boxcar Children, #14)",Gertrude Chandler Warner,1969
248,"Moon Awakening (Children of the Moon, #1)",Lucy Monroe,2007
249,"The Children of Willesden Lane. Beyond the Kindertransport: A Memoir of Music, Love, and Survival",Mona Golabek,2002
250,Children of the Land,Marcelo Hernandez Castillo,2020
251,Women & Children First,Gill Paul,2012
252,Children to a Degree: Growing Up Under the Third Reich Book 1,Horst Christian,2013
253,The Children of Cthulhu: Chilling New Tales Inspired by H.P. Lovecraft,John Pelan,2003
254,Dark Operative: A Shadow of Death (The Children of the Gods #17),I.T. Lucas,-1
255,Children in the Holocaust and World War II: Their Secret Diaries,Laurel Holliday,1995
256,"Tamed by a Highlander (Children of the Mist, #3)",Paula Quinn,2011
257,One Year Off: Leaving It All Behind for a Round-the-World Journey with Our Children,David Elliot Cohen,1999
258,"The Child Whisperer: The Ultimate Handbook for Raising Happy, Successful, Cooperative Children",Carol  Tuttle,2012
259,"Willy the Whale: Short Stories, Games, and Jokes!",Uncle Amon,2015
260,"Balanced and Barefoot: How Unrestricted Outdoor Play Makes for Strong, Confident, and Capable Children",Angela J. Hanscom,2016
261,Revolt in 2100/Methuselah's Children,Robert A. Heinlein,1998
262,Spike the Dinosaur,Uncle Amon,2015
263,Dark Operative a Glimmer of Hope (The Children of the Gods #18),I.T. Lucas,-1
264,"Mud Season: How One Woman's Dream of Moving to Vermont, Raising Children, Chickens and Sheep, and Running the Old Country Store Pretty Much Led to One Calamity After Another",Ellen Stimson,2013
265,Creepy Susie and 13 Other Tragic Tales for Troubled Children,Angus Oblong,1999
266,"Beowulf's Children (Heorot, #2)",Larry Niven,1995
267,"Poseidon's Wake (Poseidon's Children, #3)",Alastair Reynolds,2015
268,All Aunt Hagar's Children: Stories,Edward P. Jones,2006
269,Prayers for Children,Eloise Wilkin,1952
270,All Good Children,Catherine Austen,2011
271,Children of the Nameless,Brandon Sanderson,2018
272,The Elephant Keepers' Children,Peter Høeg,2010
273,Miss Peregrine's Peculiar Children Boxed Set (Miss Peregrine's Peculiar Children #1-3),Ransom Riggs,2015
274,The Problim Children,Natalie Lloyd,2018
275,Miss Moore Thought Otherwise: How Anne Carroll Moore Created Libraries for Children,Jan Pinborough,2013
276,"The Shadow Children (Demon-Born Trilogy, #1)",L.C. Hibbett,2016
277,The 20th Century Children's Book Treasury: Celebrated Picture Books and Stories to Read Aloud,Janet Schulman,1998
278,"The Clan of the Cave Bear & The Valley of Horses (Earth's Children, #1-2)",Jean M. Auel,1980
279,The Workhouse Children (Black Country #1),Lindsey Hutchinson,2016
280,Buddhism for Mothers: A Calm Approach to Caring for Yourself and Your Children,Sarah Napthali,2003
281,Irena's Children: A True Story of Courage,Tilar J. Mazzeo,2016
282,The Unschooled Mind: How Children Think and How Schools Should Teach,Howard Gardner,1991
283,From Cradle to Grave: The Short Lives and Strange Deaths of Marybeth Tinning's Nine Children,Joyce Egginton,1989
284,"Bicycle Mystery (The Boxcar Children, #15)",Gertrude Chandler Warner,1970
285,Dark Survivor Awakened (The Children of the Gods #20),I.T. Lucas,-1
286,"Mona Lisa Blossoming (Monère: Children of the Moon, #2)",Sunny,2007
287,"Coalescent (Destiny's Children, #1)",Stephen Baxter,2003
288,The Children of Odin: The Book of Northern Myths,Padraic Colum,1920
289,Children of the Dust,Louise Lawrence,1985
290,Under the Hawthorn Tree (Children of the Famine #1),Marita Conlon-McKenna,1990
291,Praying Circles around Your Children,Mark Batterson,2012
292,"The Call of Agon (The Children of Telm, #1)",Dean F. Wilson,2013
293,"Troubled Waters (Hearts of the Children, #2)",Dean Hughes,2002
294,The Beginner's Bible: Timeless Children's Stories,Kelly Pulley,2005
295,The Jaguar's Children,John Vaillant,2015
296,"Moon Craving (Children of the Moon, #2)",Lucy Monroe,2010
297,Children of the Dark,Jonathan Janz,2016
298,"The Five Fakirs of Faizabad (Children of the Lamp, #6)",P.B. Kerr,2010
299,Dark Survivor Reunited (The Children of the Gods #22),I.T. Lucas,-1
